timestamp,center_x,center_y,area,mean_strength,label,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax
2025-04-04T00:00:30.500,1966.9094764561676,1973.5764237962564,549868.0,0.2700656,1,45,4033,57,4045
2025-04-04T00:00:30.500,1594.4295719844358,1012.704280155642,1285.0,294.5832,2051,1574,1616,978,1050
2025-04-04T00:00:30.500,871.0292445166531,1190.7896019496345,1231.0,-219.55595,2669,840,900,1162,1225
2025-04-04T00:00:30.500,813.9990157480315,1272.7807086614173,10160.0,38.505157,2852,708,912,1222,1325
2025-04-04T00:00:30.500,468.2712967986978,1374.1866521975041,1843.0,-203.632,3148,440,504,1323,1431
2025-04-04T00:00:30.500,414.25466586393736,1485.4593618302229,3322.0,-212.91426,3396,380,441,1393,1554
2025-04-04T00:00:30.500,373.96788321167884,1465.6240875912408,1370.0,112.77146,3508,355,399,1420,1510
2025-04-04T00:00:30.500,320.9167816091954,1516.0845977011495,2175.0,198.5492,3649,298,344,1453,1604
2025-04-04T00:00:30.500,275.17188498402555,1534.335463258786,3130.0,172.40904,3744,248,303,1472,1628
2025-04-04T00:00:30.500,2110.350114416476,1589.6439359267736,2185.0,-287.87283,3969,2067,2151,1522,1642
2025-04-04T00:00:30.500,1738.3065715586583,1663.0564577325847,6589.0,682.3984,4419,1682,1791,1609,1718
2025-04-04T00:00:30.500,2060.0454115421003,1662.1447492904447,1057.0,-239.73282,4534,2037,2088,1628,1702
2025-04-04T00:00:30.500,2013.047663551402,1672.2280373831775,1070.0,-257.06354,4567,1988,2054,1634,1702
2025-04-04T00:00:30.500,1896.409826807229,1718.0216490963855,5312.0,-279.2917,4626,1806,1974,1646,1790
2025-04-04T00:00:30.500,1511.7413043478261,2147.58115942029,1380.0,-282.741,6648,1476,1553,2111,2182
2025-04-04T00:00:30.500,1385.002375296912,2204.0023752969123,2947.0,-252.9129,6715,1333,1428,2127,2265
2025-04-04T00:00:30.500,1882.3579069767443,2262.484418604651,4300.0,292.26578,7122,1827,1961,2213,2323
2025-04-04T00:00:30.500,2476.7371149740775,2367.8381366270205,39348.0,13.662702,7130,2184,2736,2215,2515
2025-04-04T00:00:30.500,1450.4281567489115,2277.4575471698113,2756.0,-287.69833,7259,1393,1523,2240,2318
2025-04-04T00:00:30.500,1514.9472081218273,2332.134010152284,1970.0,-281.32553,7624,1481,1566,2300,2371
2025-04-04T00:00:30.500,1977.7927170868347,2367.704481792717,2142.0,269.3306,7700,1939,2014,2310,2427
2025-04-04T00:00:30.500,1579.6283367556468,2390.5352498288844,1461.0,-282.4722,8005,1536,1631,2365,2416
2025-04-04T00:00:30.500,1670.1792144026188,2759.6415711947625,2444.0,-301.98578,9984,1627,1715,2715,2820
2025-04-04T00:00:30.500,1596.6380510440836,2806.1918020108274,1293.0,-537.9641,10298,1568,1631,2788,2825
2025-04-04T00:00:30.500,1822.1262040009879,2825.8938009385033,4049.0,399.536,10308,1760,1878,2790,2877
