timestamp,center_x,center_y,area,mean_strength,label,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax
2025-04-04T21:55:15.600,1977.9114757299021,1962.1316283619144,522433.0,2.5123806,1,46,4033,57,4044
2025-04-04T21:55:15.600,571.0965310570286,1295.4797493643298,11012.0,24.563856,3180,479,685,1192,1374
2025-04-04T21:55:15.600,1356.4526819268876,1668.2471814144176,5854.0,708.6524,4696,1311,1408,1613,1717
2025-04-04T21:55:15.600,1569.4129953731644,1693.1510762422047,4971.0,-266.6803,4786,1475,1677,1625,1746
2025-04-04T21:55:15.600,1494.1316925734025,2252.601468048359,4632.0,307.02832,7228,1421,1546,2162,2334
2025-04-04T21:55:15.600,2138.469054351241,2365.9688972667295,9549.0,190.76917,8007,2038,2231,2285,2433
2025-04-04T21:55:15.600,1916.1780750065566,2353.615656963021,15252.0,-550.93024,8193,1780,2067,2308,2412
2025-04-04T21:55:15.600,2300.7922295631593,2381.067547579134,10141.0,561.9618,8279,2234,2375,2317,2454
2025-04-04T21:55:15.600,1356.7461488392275,2783.3297895422,4609.0,-366.9399,10761,1297,1424,2713,2845
2025-04-04T21:55:15.600,1500.4448310139164,2846.762425447316,6036.0,430.3351,11040,1439,1548,2776,2923
